arid_wp1,arid_wp2,arid_wp3
a.gal10.n,,0.5683067566
a.gal1.s,,0.3861122259
a.gal2.s,,0.3559345956
a.gal3.s,,0.2938381415
a.gal4.s,,0.2203605546
a.gal5.s,,0.5454000538
a.gal6.n,,0.3516330417
a.gal8.n,,0.4578216059
a.gal9.n,,0.6519696922
a.musc.s,,0.7313865623
a.sin.n,,0.6795702051
a.tab.n,,0.4421881859
a.tab.s,,0.8560859345
e.scab.s,,4.2413922871
f.fom.n,,3.8102291417
h.crust.n,,1.5077596059
h.seti.n,,3.8092245628
h.seti.s,,4.569302168
l.carib.s,,4.406321654
l.conif.n,,4.8522510457
l.crin.s,,5.2852295975
l.gilb.s,,3.667896521
l.huron.n,,3.2951808833
m.meri.s,,1.0391962473
m.trem.n,,9.1883914731
m.trem.s,,8.3968522923
p.albo.s,,8.2322625286
p.flav.n,,7.055599362
p.flav.s,,10.7900739832
p.gilv.n,,4.0411321096
p.har.n,,1.7871651327
p.pend.n,,4.2824800946
p.robin.n,,2.357063123
p.robin.s,,2.1777360198
p.rufa.acer.n,,8.1805846436
p.rufa.acer.s,,10.1485020486
p.sang.s,,4.9215843451
r.sacc.s,,5.8049201455
s.comm.n,,6.869015753
s.comm.s,,3.6435767584
t.chion.n,,2.7933040704
x.sub.s,,0.8472676029
